iter	Passed	Remaining
0	0	207
1	0	186
2	1	179
3	1	174
4	2	172
5	2	169
6	2	166
7	3	161
8	3	148
9	3	145
10	4	143
11	4	142
12	4	142
13	5	141
14	5	139
15	5	138
16	6	137
17	6	136
18	6	138
19	7	137
20	7	139
21	8	139
22	8	139
23	8	137
24	9	135
25	9	134
26	9	133
27	9	132
28	10	131
29	10	130
30	10	129
31	11	129
32	11	128
33	11	128
34	12	126
35	12	125
36	12	125
37	13	124
38	13	123
39	13	123
40	14	123
41	14	123
42	14	122
43	15	121
44	15	120
45	15	120
46	15	119
47	16	119
48	16	118
49	16	117
50	17	116
51	17	115
52	17	115
53	18	115
54	18	115
55	18	115
56	19	114
57	19	114
58	19	114
59	20	114
60	20	113
61	20	113
62	21	113
63	21	113
64	21	112
65	22	112
66	22	111
67	22	111
68	23	110
69	23	109
70	23	109
71	23	108
72	24	108
73	24	107
74	24	106
75	24	106
76	25	106
77	25	105
78	26	105
79	26	105
80	26	105
81	26	104
82	27	103
83	27	103
84	27	102
85	28	102
86	28	101
87	28	101
88	28	101
89	29	101
90	29	100
91	29	100
92	30	100
93	30	99
94	31	99
95	31	99
96	31	99
97	32	99
98	32	99
99	33	99
100	33	99
101	34	99
102	34	99
103	34	98
104	35	98
105	35	98
106	35	97
107	36	97
108	36	97
109	36	97
110	37	96
111	37	96
112	37	96
113	38	95
114	38	95
115	38	95
116	39	95
117	39	94
118	40	94
119	40	94
120	40	94
121	41	93
122	41	93
123	41	93
124	42	93
125	42	92
126	43	92
127	43	92
128	43	92
129	44	91
130	45	93
131	46	93
132	46	93
133	46	93
134	47	92
135	47	92
136	47	91
137	48	91
138	48	90
139	48	90
140	48	89
141	49	89
142	49	89
143	50	88
144	50	88
145	50	87
146	50	87
147	51	87
148	51	86
149	51	86
150	52	85
151	52	85
152	52	84
153	52	84
154	53	84
155	53	83
156	53	83
157	54	82
158	54	82
159	54	81
160	54	81
161	55	81
162	55	80
163	55	80
164	56	80
165	56	79
166	56	79
167	57	79
168	57	78
169	57	78
170	58	78
171	58	77
172	59	77
173	59	77
174	59	76
175	62	78
176	62	78
177	63	78
178	63	78
179	64	78
180	64	78
181	64	77
182	65	77
183	66	77
184	66	77
185	67	77
186	67	77
187	68	77
188	68	76
189	69	76
190	69	76
191	70	76
192	70	76
193	71	75
194	71	75
195	72	75
196	72	75
197	73	74
198	73	74
199	74	74
200	74	74
201	75	73
202	75	73
203	76	73
204	76	72
205	77	72
206	77	72
207	78	72
208	78	72
209	79	71
210	79	71
211	80	71
212	80	70
213	85	74
214	86	74
215	86	73
216	86	73
217	87	72
218	87	72
219	87	71
220	88	71
221	88	71
222	89	70
223	89	70
224	89	69
225	90	69
226	90	69
227	90	68
228	91	68
229	91	67
230	92	67
231	93	67
232	93	67
233	94	66
234	94	66
235	94	65
236	95	65
237	95	65
238	96	64
239	96	64
240	96	63
241	97	63
242	97	63
243	98	62
244	98	62
245	98	61
246	99	61
247	99	61
248	100	60
249	100	60
250	100	59
251	101	59
252	101	59
253	101	58
254	102	58
255	102	57
256	103	57
257	103	56
258	103	56
259	104	56
260	104	55
261	104	55
262	105	54
263	105	54
264	105	53
265	106	53
266	106	53
267	107	52
268	107	52
269	107	51
270	108	51
271	108	51
272	108	50
273	109	50
274	109	49
275	109	49
276	110	48
277	111	49
278	112	48
279	112	48
280	112	47
281	113	47
282	113	46
283	114	46
284	114	46
285	114	45
286	115	45
287	115	44
288	115	44
289	116	44
290	116	43
291	116	43
292	117	42
293	117	42
294	118	42
295	118	41
296	118	41
297	119	40
298	119	40
299	119	39
300	120	39
301	120	39
302	120	38
303	121	38
304	121	37
305	122	37
306	122	37
307	122	36
308	123	36
309	124	36
310	125	35
311	125	35
312	126	35
313	126	34
314	126	34
315	127	33
316	127	33
317	128	33
318	128	32
319	128	32
320	129	31
321	129	31
322	129	30
323	130	30
324	130	30
325	131	29
326	131	29
327	131	28
328	132	28
329	132	28
330	132	27
331	133	27
332	133	26
333	133	26
334	134	26
335	134	25
336	135	25
337	135	24
338	135	24
339	136	24
340	136	23
341	136	23
342	137	22
343	137	22
344	138	22
345	138	21
346	138	21
347	139	20
348	139	20
349	139	19
350	140	19
351	140	19
352	141	18
353	141	18
354	141	17
355	142	17
356	142	17
357	142	16
358	143	16
359	143	15
360	144	15
361	144	15
362	144	14
363	145	14
364	145	13
365	145	13
366	146	13
367	146	12
368	147	12
369	147	11
370	147	11
371	148	11
372	148	10
373	149	10
374	149	9
375	149	9
376	150	9
377	150	8
378	151	8
379	151	7
380	151	7
381	152	7
382	152	6
383	153	6
384	153	5
385	153	5
386	154	5
387	154	4
388	155	4
389	155	3
390	155	3
391	156	3
392	156	2
393	156	2
394	157	1
395	157	1
396	158	1
397	158	0
398	159	0
399	159	0
