iter	RMSE
0	0.1038390129
1	0.09949637546
2	0.09837603811
3	0.1016036595
4	0.09789963051
5	0.09701483537
6	0.09451326841
7	0.09334120322
8	0.08763639302
9	0.08732089908
10	0.08591427108
11	0.08509191194
12	0.08531005938
13	0.08431216362
14	0.08192978403
15	0.08064823208
16	0.07839549646
17	0.07788906157
18	0.07641691947
19	0.07451467409
20	0.07367280387
21	0.07251804706
22	0.0702749519
23	0.06915071177
24	0.06777218954
25	0.06534917519
26	0.06404231701
27	0.06327565984
28	0.06227599571
29	0.06264336021
30	0.06350784898
31	0.0624501968
32	0.06071925492
33	0.06071925492
34	0.05946033425
35	0.05833789183
36	0.05780223195
37	0.05778180671
38	0.05755025211
39	0.05644029415
40	0.05661909847
41	0.05597655753
42	0.05570612114
43	0.05558851144
44	0.05455625962
45	0.05237791924
46	0.05185020519
47	0.05096404217
48	0.05095025559
49	0.0501532972
50	0.0497341457
51	0.04909753052
52	0.04868713705
53	0.04829807678
54	0.04810065456
55	0.04774441577
56	0.04724041943
57	0.0468565266
58	0.04587777986
59	0.04551572529
60	0.04506177756
61	0.04486322898
62	0.04456222946
63	0.04437761026
64	0.04405896903
65	0.04378118554
66	0.04373889122
67	0.0433434125
68	0.04326259989
69	0.04325227663
70	0.04291742005
71	0.04291817524
72	0.04272076076
73	0.0427488595
74	0.04225871237
75	0.04177047272
76	0.04168115784
77	0.04145795302
78	0.04132094911
79	0.04101641481
80	0.0407211392
81	0.04072091069
82	0.04052026757
83	0.03991862257
84	0.03989547929
85	0.03962210538
86	0.03949869075
87	0.03950411194
88	0.0395466542
89	0.03919178033
90	0.03905078994
91	0.0388327129
92	0.03864431109
93	0.03851810564
94	0.03820643401
95	0.03805433873
96	0.0377974325
97	0.03784993504
98	0.03783190431
99	0.0378248975
100	0.03788215367
101	0.03788805596
102	0.03773683241
103	0.03766730742
104	0.03750710818
105	0.03750645617
106	0.03751510946
107	0.03745793012
108	0.03746373895
109	0.03740858591
110	0.037069533
111	0.03692145397
112	0.03691358036
113	0.0369252475
114	0.03686483939
115	0.03684507131
116	0.03685448989
117	0.03687451908
118	0.03686392171
119	0.0368490585
120	0.03679513813
121	0.03653484041
122	0.03652188147
123	0.03650685053
124	0.03645369513
125	0.03640684886
126	0.03635692446
127	0.03630405921
128	0.03628316313
129	0.03619818668
130	0.03616974668
131	0.03614118028
132	0.03614543379
133	0.03587777183
134	0.03583863466
135	0.03582967905
136	0.03583316523
137	0.03580248162
138	0.03577448614
139	0.03572371352
140	0.03571764965
141	0.03568653814
142	0.03557739388
143	0.03555799357
144	0.03552991783
145	0.03529557585
146	0.03529056028
147	0.03524967422
148	0.0352445445
149	0.03524653565
150	0.03522111551
151	0.03507414448
152	0.03504955153
153	0.03503985095
154	0.03502559707
155	0.03501204399
156	0.03481271794
157	0.03480797251
158	0.03479750429
159	0.03477262958
160	0.03476855748
161	0.03466127506
162	0.03454446147
163	0.03454447026
164	0.03451931548
165	0.03442133055
166	0.03441716115
167	0.03439999676
168	0.03429681887
169	0.03428415407
170	0.03419621894
171	0.03418443948
172	0.03421487103
173	0.03421442034
174	0.03420919268
175	0.03409769586
176	0.03410417645
177	0.03409927687
178	0.03408920802
179	0.03398245102
180	0.03398438608
181	0.03398159641
182	0.03398840564
183	0.03398865889
184	0.0340076065
185	0.03399290645
186	0.03398908906
187	0.03387400927
188	0.03387845434
189	0.03387563585
190	0.03387214395
191	0.0337662825
192	0.03377221556
193	0.03377803959
194	0.0337746537
195	0.03367210819
196	0.03367071265
197	0.03364937
198	0.03362297875
199	0.03362187724
200	0.03361735321
201	0.03350780537
202	0.03350665712
203	0.03350183983
204	0.03350071376
205	0.03350732161
206	0.03338341656
207	0.03337946296
208	0.03336161331
209	0.03336154044
210	0.03326562674
211	0.03326874222
212	0.03326835714
213	0.03326878206
214	0.03324566875
215	0.03323656942
216	0.03323057309
217	0.03311502174
218	0.03310745748
219	0.03310863255
220	0.03307589241
221	0.03307337834
222	0.03309254484
223	0.03309328306
224	0.03309400024
225	0.03298340588
226	0.03294638657
227	0.03294701139
228	0.03289575296
229	0.0328605815
230	0.03281344811
231	0.03277991692
232	0.03273664
233	0.03274172744
234	0.03270192591
235	0.03266501386
236	0.03263357756
237	0.03259986971
238	0.03257330974
239	0.03257414259
240	0.03254467651
241	0.03252478304
242	0.0325257773
243	0.03246263147
244	0.03246654212
245	0.0324060496
246	0.03238522538
247	0.03238084342
248	0.03232053055
249	0.03232026652
250	0.03233938102
251	0.03236569519
252	0.03235941216
253	0.03235089954
254	0.03233458823
255	0.03230551742
256	0.03230531877
257	0.03230162548
258	0.03229610344
259	0.03231038547
260	0.03231204817
261	0.0323068718
262	0.0322988244
263	0.03227751236
264	0.0322630063
265	0.03226297926
266	0.03224054969
267	0.03224065154
268	0.03223841835
269	0.03226305057
270	0.03226430592
271	0.03225153891
272	0.03225209512
273	0.03225023007
274	0.03223990613
275	0.03223337447
276	0.03223410064
277	0.0322347796
278	0.03223546218
279	0.03225142227
280	0.0322060072
281	0.03215177748
282	0.03216551625
283	0.0321139403
284	0.03207296158
285	0.03208508129
286	0.03208433568
287	0.03204375951
288	0.03202552683
289	0.03201796652
290	0.03202674771
291	0.03200169189
292	0.03200226215
293	0.03201388084
294	0.0319768143
295	0.03196528137
296	0.03197391361
297	0.03197272387
298	0.03196744519
299	0.03195257537
300	0.03194358271
301	0.03194973625
302	0.03195173677
303	0.03192065948
304	0.03192064267
305	0.03192277469
306	0.03189114278
307	0.03188278158
308	0.03188184688
309	0.03188403364
310	0.03187949964
311	0.03188176537
312	0.03187307324
313	0.03186088536
314	0.03185286315
315	0.03183874513
316	0.03183396915
317	0.03183417108
318	0.03184136078
319	0.03183408733
320	0.03182462036
321	0.03182743658
322	0.03182990734
323	0.03180572864
324	0.03179835393
325	0.03180373742
326	0.03179492077
327	0.03179598937
328	0.0318308767
329	0.03180837259
330	0.03181084701
331	0.03181709256
332	0.03180815318
333	0.03177412631
334	0.0317703802
335	0.03177251256
336	0.03176438358
337	0.0317787806
338	0.03178757846
339	0.03178955933
