iter	RMSE
0	3.026985244
1	2.962104214
2	2.916106755
3	2.869935528
4	2.826966093
5	2.775903407
6	2.727828015
7	2.675683696
8	2.62832568
9	2.591032656
10	2.546459551
11	2.500458828
12	2.454338591
13	2.418843835
14	2.371220399
15	2.343242976
16	2.315649651
17	2.287844813
18	2.245608844
19	2.211204035
20	2.173305801
21	2.152821417
22	2.117440369
23	2.087248098
24	2.050301686
25	2.031492813
26	2.005775904
27	1.973785809
28	1.94037398
29	1.9060948
30	1.877104287
31	1.859294855
32	1.845175942
33	1.818897231
34	1.788128407
35	1.754604428
36	1.729640597
37	1.714706076
38	1.694502202
39	1.66224474
40	1.639395422
41	1.619951778
42	1.606357911
43	1.576097234
44	1.555145009
45	1.52937434
46	1.510842169
47	1.491325901
48	1.474540344
49	1.459759219
50	1.437285773
51	1.425874092
52	1.412010499
53	1.391261576
54	1.37602787
55	1.356373522
56	1.338680467
57	1.323670128
58	1.314990962
59	1.2983114
60	1.285134037
61	1.261642718
62	1.240546203
63	1.231922025
64	1.218020582
65	1.204957053
66	1.193938663
67	1.178511097
68	1.162846488
69	1.151006744
70	1.146479027
71	1.133386381
72	1.120797627
73	1.105605946
74	1.091009307
75	1.078464578
76	1.066192878
77	1.055801837
78	1.047213569
79	1.033409727
80	1.027624449
81	1.012998593
82	0.999824091
83	0.9938271974
84	0.978499329
85	0.9737630989
86	0.9624442578
87	0.9561355736
88	0.9451056946
89	0.9413292262
90	0.9373137107
91	0.9287393087
92	0.9166675718
93	0.9065298134
94	0.8940868401
95	0.8884223634
96	0.8843157035
97	0.8723530736
98	0.8648510428
99	0.8566117768
100	0.8482700541
101	0.8368704109
102	0.8285711546
103	0.8253435415
104	0.8182425785
105	0.810346441
106	0.7990104457
107	0.7906403989
108	0.7845620598
109	0.7773271401
110	0.7667300721
111	0.7627877132
112	0.7495214203
113	0.7385992755
114	0.727177638
115	0.7159335769
116	0.7105738713
117	0.7033021473
118	0.695707362
119	0.6908087405
120	0.6836642041
121	0.6781105157
122	0.6713341062
123	0.6671870198
124	0.6598735023
125	0.6556743051
126	0.6493385354
127	0.6431998764
128	0.6374884955
129	0.6317135507
130	0.6261935639
131	0.6206954154
132	0.6159396439
133	0.6089391601
134	0.6048848597
135	0.6022821699
136	0.5989576432
137	0.5930284113
138	0.5825392561
139	0.5777794806
140	0.5729900391
141	0.5671201774
142	0.5632109841
143	0.5600433091
144	0.5567281028
145	0.5525108971
146	0.549754552
147	0.5406781912
148	0.537640053
149	0.5335767473
150	0.5308676136
151	0.5285376563
152	0.5259766276
153	0.5200871461
154	0.5145135846
155	0.5092376205
156	0.5018336317
157	0.49777365
158	0.4934712737
159	0.4891242355
160	0.4873398767
161	0.4852668454
162	0.4814231025
163	0.4782687093
164	0.4763777922
165	0.4746234361
166	0.4677520588
167	0.4633806969
168	0.4572744453
169	0.4549929547
170	0.4482277846
171	0.4425218553
172	0.4360166121
173	0.4297790704
174	0.4247691054
175	0.420485455
176	0.4149226507
177	0.4095361624
178	0.4033678191
179	0.3977560821
180	0.3909167679
181	0.3843834814
182	0.3831781238
183	0.382081667
184	0.3762506617
185	0.3709178613
186	0.3658108786
187	0.360306008
188	0.35538944
189	0.3504392246
190	0.348831808
191	0.3444070857
192	0.3405072102
193	0.3358995002
194	0.3325072405
195	0.3313161552
196	0.3278496873
197	0.3236993508
198	0.3190322162
199	0.3159255612
200	0.3148287409
201	0.3109322731
202	0.3072101333
203	0.3042495037
204	0.3012269296
205	0.2974785121
206	0.2948341505
207	0.2939924442
208	0.2931742597
209	0.2917089805
210	0.2909338136
211	0.2899135012
212	0.2865570772
213	0.2838175097
214	0.2804537642
215	0.2777859572
216	0.2742003038
217	0.2700989854
218	0.2669839372
219	0.2642333484
220	0.2611558706
221	0.2598816806
222	0.2578743604
223	0.2533689497
224	0.251483316
225	0.2486623635
226	0.2474712788
227	0.2447845857
228	0.2408604816
229	0.2386273993
230	0.2363763801
231	0.2355159112
232	0.23303578
233	0.232311992
234	0.2314991593
235	0.2304739596
236	0.2295315598
237	0.2271550906
